Forcast_year,MSI_type,Ensemble_forecast,R2,OCV
2021,CurrentMSI,0.0671475347519557,0.64,0.48
2022,CurrentMSI,0.0599953330246732,0.65,0.47
2023,CurrentMSI,0.0659688154333699,0.64,0.46
2024,CurrentMSI,0.0667752169635296,0.64,0.46
2025,CurrentMSI,0.0601855743446751,0.63,0.46
2021,InterpolatedMSI,0.0670215242985573,0.64,0.47
2022,InterpolatedMSI,0.0602160843230753,0.64,0.47
2023,InterpolatedMSI,0.068272070618268,0.65,0.47
2024,InterpolatedMSI,0.0682355065750844,0.65,0.47
2025,InterpolatedMSI,0.0609162334453579,0.64,0.48
2021,ThreeSiteMSI,0.066955044817973,0.63,0.46
2022,ThreeSiteMSI,0.0598953166110422,0.64,0.45
2023,ThreeSiteMSI,0.0694813743909388,0.64,0.45
2024,ThreeSiteMSI,0.0724829728527933,0.64,0.46
2025,ThreeSiteMSI,0.0706830243024612,0.64,0.48
2021,FixedMSI,0.0700975378541246,0.68,0.53
2022,FixedMSI,0.060641280935414,0.68,0.53
2023,FixedMSI,0.067818683655309,0.68,0.53
2024,FixedMSI,0.0686241254296608,0.68,0.53
2025,FixedMSI,0.0752646661863952,0.68,0.53
